FUNCAO,STATUS,6,7,8,9,10,11,12,13,14,15,16,17
SCHEMA_TO_XML_AND_XMLSCHEMA,NOK,N,N,N,N,N,N,N,S,S,S,S,S
SCHEMA_TO_XMLSCHEMA,NOK,N,N,N,N,N,N,N,S,S,S,S,S
SESSION_USER,NOK,S,S,S,S,S,S,S,S,S,S,S,S
SET_BIT,NOK,N,N,S,S,S,S,S,S,S,S,S,S
SET_BYTE,NOK,N,N,S,S,S,S,S,S,S,S,S,S
SET_CONFIG,NOK,N,N,S,S,S,S,S,S,S,S,S,S
SET_MASKLEN,NOK,N,N,S,N,N,N,N,S,S,S,S,S
SETSEED,NOK,N,N,S,N,N,N,S,S,S,S,S,S
SETVAL,OK,N,N,S,S,S,S,S,S,S,S,S,S
SETWEIGHT,NOK,N,N,N,N,N,N,N,S,S,S,S,S
SHA224,NOK,N,N,N,N,N,N,N,S,S,S,S,S
SHA256,NOK,N,N,N,N,N,N,N,S,S,S,S,S
SHA384,NOK,N,N,N,N,N,N,N,S,S,S,S,S
SHA512,NOK,N,N,N,N,N,N,N,S,S,S,S,S
SHOBJ_DESCRIPTION,NOK,N,N,N,S,S,S,S,S,S,S,S,S
SIGN,OK,N,N,S,N,N,N,N,S,S,S,S,S
SIMILAR TO,NOK,N,N,S,S,S,S,S,S,S,S,S,S
SIN,OK,N,N,S,N,N,N,N,S,S,S,S,S
SIND,NOK,N,N,N,N,N,N,N,S,S,S,S,S
SINH,NOK,N,N,N,N,N,N,N,S,S,S,S,S
SLOPE,NOK,N,N,N,N,N,N,N,S,S,S,S,S
SOME,OK,N,N,S,S,S,S,S,S,S,S,S,S
SPLIT_PART,OK,N,N,S,N,N,N,N,S,S,S,S,S
SPRINTF,NOK,N,N,N,N,S,S,S,S,S,S,S,S
SQRT,OK,N,N,S,N,N,N,N,S,S,S,S,S
STARTS_WITH,OK,N,N,N,N,N,S,S,S,S,S,S,S
STATEMENT_TIMESTAMP,OK,N,N,N,S,S,S,S,S,S,S,S,S
STDDEV,NOK,N,N,N,N,N,N,N,S,S,S,S,S
STDDEV_POP,NOK,N,N,N,N,N,N,N,S,S,S,S,S
STDDEV_SAMP,NOK,N,N,N,S,S,S,S,S,S,S,S,S
STRING,NOK,N,N,N,N,S,S,S,S,S,S,S,S
STRING_AGG,OK,N,N,N,S,S,S,S,S,S,S,S,S
STRING_TO_ARRAY,OK,N,N,S,S,S,S,S,S,S,S,S,S
STRING_TO_TABLE,NOK,N,N,N,N,N,N,N,N,S,S,S,S
STRIP,NOK,N,N,N,N,N,N,N,S,S,S,S,S
STRPOS,NOK,N,N,S,N,N,N,N,S,S,S,S,S
SUBSTR,OK,N,N,S,N,N,N,N,S,S,S,S,S
SUBSTRING,OK,N,N,S,S,S,S,S,S,S,S,S,S
SUM,OK,S,S,S,S,S,S,S,S,S,S,S,S
SUPPRESS_REDUNDANT_UPDATES_TRIGGER,NOK,N,N,N,S,S,S,S,S,S,S,S,S
SWITCH,NOK,S,S,S,S,S,S,S,S,S,S,S,S
SYSTEM_USER,NOK,N,N,N,N,N,N,N,N,N,N,S,S
TABLE_TO_XML,NOK,N,N,N,S,S,S,S,S,S,S,S,S
TABLE_TO_XML_AND_XMLSCHEMA,NOK,N,N,N,S,S,S,S,S,S,S,S,S
TABLE_TO_XMLSCHEMA,NOK,N,N,N,N,N,N,N,S,S,S,S,S
TAN,OK,N,N,S,N,N,N,N,S,S,S,S,S
TAND,NOK,N,N,N,N,N,N,N,S,S,S,S,S
TANH,NOK,N,N,N,N,N,N,N,S,S,S,S,S
TEXT,OK,N,N,S,S,S,S,S,S,S,S,S,S
TIMEOFDAY,NOK,S,S,S,S,S,S,S,S,S,S,S,S
TIMEZONE,NOK,N,N,S,S,S,S,S,S,S,S,S,S
TO_ASCII,OK,S,S,S,N,N,N,N,S,S,S,S,S
TO_BIN,NOK,N,N,N,N,N,N,N,N,N,N,N,S
TO_CHAR,OK,S,S,S,S,S,S,S,S,S,S,S,S
TO_DATE,OK,N,N,S,S,S,S,S,S,S,S,S,S
TO_HEX,OK,N,N,S,N,N,N,N,S,S,S,S,S
TO_JSON,OK,N,N,N,N,S,S,S,S,S,S,S,S
TO_JSONB,OK,N,N,N,N,N,N,N,S,S,S,S,S
TO_NUMBER,OK,N,N,S,S,S,S,S,S,S,S,S,S
TO_OCT,NOK,N,N,N,N,N,N,N,N,N,N,N,S
TO_REGCLASS,NOK,N,N,N,N,S,S,S,S,S,S,S,S
TO_REGCOLLATION,NOK,N,N,N,N,N,N,N,S,S,S,S,S
TO_REGNAMESPACE,NOK,N,N,N,N,S,S,S,S,S,S,S,S
TO_REGOPER,NOK,N,N,N,N,S,S,S,S,S,S,S,S
TO_REGOPERATOR,NOK,N,N,N,N,S,S,S,S,S,S,S,S
TO_REGPROC,NOK,N,N,N,N,S,S,S,S,S,S,S,S
TO_REGPROCEDURE,NOK,N,N,N,N,S,S,S,S,S,S,S,S
TO_REGROLE,NOK,N,N,N,N,S,S,S,S,S,S,S,S
TO_REGTYPE,NOK,N,N,N,N,S,S,S,S,S,S,S,S
TO_REGTYPEMOD,NOK,N,N,N,N,N,N,N,N,N,N,N,S
TO_TIMESTAMP,NOK,S,S,S,S,S,S,S,S,S,S,S,S
TO_TSQUERY,NOK,N,N,N,N,N,N,N,S,S,S,S,S
TO_TSVECTOR,NOK,N,N,N,N,N,N,N,S,S,S,S,S
TRANSACTION_TIMESTAMP,OK,N,N,N,S,S,S,S,S,S,S,S,S
TRANSLATE,OK,N,N,S,N,N,N,N,S,S,S,S,S
TRIM,OK,N,N,S,N,S,S,S,S,S,S,S,S
TRIM_ARRAY,NOK,N,N,N,N,N,N,N,N,S,S,S,S
TRIM_SCALE,NOK,N,N,N,N,N,N,N,S,S,S,S,S
TRUNC,NOK,S,S,S,S,S,S,S,S,S,S,S,S
TS_DEBUG,NOK,N,N,N,N,N,N,N,S,S,S,S,S
TS_DELETE,NOK,N,N,N,N,N,N,N,S,S,S,S,S
TS_FILTER,NOK,N,N,N,N,N,N,N,S,S,S,S,S
TS_HEADLINE,NOK,N,N,N,N,N,N,N,S,S,S,S,S
TS_LEXIZE,NOK,N,N,N,N,N,N,N,S,S,S,S,S
TS_PARSE,NOK,N,N,N,N,N,N,N,S,S,S,S,S
TS_RANK,NOK,N,N,N,N,N,N,N,S,S,S,S,S
TS_RANK_CD,NOK,N,N,N,N,N,N,N,S,S,S,S,S
TS_REWRITE,NOK,N,N,N,N,N,N,N,S,S,S,S,S
TS_STAT,NOK,N,N,N,N,N,N,N,S,S,S,S,S
TS_TOKEN_TYPE,NOK,N,N,N,N,N,N,N,S,S,S,S,S
TSQUERY_PHRASE,NOK,N,N,N,N,N,N,N,S,S,S,S,S
TSVECTOR_TO_ARRAY,NOK,N,N,N,N,N,N,N,S,S,S,S,S
TSVECTOR_UPDATE_TRIGGER,NOK,N,N,N,S,S,S,S,S,S,S,S,S
TSVECTOR_UPDATE_TRIGGER_COLUMN,NOK,N,N,N,S,S,S,S,S,S,S,S,S
TXID_CURRENT,NOK,N,N,N,S,S,S,S,S,S,S,S,S
TXID_CURRENT_IF_ASSIGNED,NOK,N,N,N,N,S,S,S,S,S,S,S,S
TXID_CURRENT_SNAPSHOT,NOK,N,N,N,S,S,S,S,S,S,S,S,S
TXID_SNAPSHOT_XIP,NOK,N,N,N,N,N,N,N,S,S,S,S,S
TXID_SNAPSHOT_XMAX,NOK,N,N,N,N,N,N,N,S,S,S,S,S
TXID_SNAPSHOT_XMIN,NOK,N,N,N,N,N,N,N,S,S,S,S,S
TXID_STATUS,NOK,N,N,N,N,S,S,S,S,S,S,S,S
TXID_VISIBLE_IN_SNAPSHOT,NOK,N,N,N,N,N,N,N,S,S,S,S,S
UNICODE_ASSIGNED,NOK,N,N,N,N,N,N,N,N,N,N,N,S
UNICODE_VERSION,NOK,N,N,N,N,N,N,N,N,N,N,N,S
UNISTR,NOK,N,N,N,N,N,N,N,N,S,S,S,S
UNNEST,NOK,N,N,N,S,S,S,S,S,S,S,S,S
UPPER,OK,N,N,S,N,S,S,S,S,S,S,S,S
UPPER_INC,NOK,N,N,N,N,S,S,S,S,S,S,S,S
UPPER_INF,NOK,N,N,N,N,S,S,S,S,S,S,S,S
USER,NOK,N,N,S,S,S,S,S,S,S,S,S,S
UUID_EXTRACT_TIMESTAMP,NOK,N,N,N,N,N,N,N,N,N,N,N,S
UUID_EXTRACT_VERSION,NOK,N,N,N,N,N,N,N,N,N,N,N,S
VAR_POP,NOK,N,N,N,S,S,S,S,S,S,S,S,S
VAR_SAMP,NOK,N,N,N,S,S,S,S,S,S,S,S,S
VARIANCE,NOK,N,N,S,S,S,S,S,S,S,S,S,S
VERSION,OK,N,N,S,S,S,S,S,S,S,S,S,S
WEBSEARCH_TO_TSQUERY,NOK,N,N,N,N,N,N,N,S,S,S,S,S
WIDTH,NOK,N,N,S,N,N,N,N,S,S,S,S,S
WIDTH_BUCKET,NOK,N,N,S,N,N,N,N,S,S,S,S,S
XML_IS_WELL_FORMED,NOK,N,N,N,N,S,S,S,S,S,S,S,S
XML_IS_WELL_FORMED_CONTENT,NOK,N,N,N,N,S,S,S,S,S,S,S,S
XML_IS_WELL_FORMED_DOCUMENT,NOK,N,N,N,N,S,S,S,S,S,S,S,S
XMLAGG,NOK,N,N,N,S,S,S,S,S,S,S,S,S
XMLCOMMENT,NOK,N,N,N,S,S,S,S,S,S,S,S,S
XMLCONCAT,NOK,N,N,N,S,S,S,S,S,S,S,S,S
XMLELEMENT,NOK,N,N,N,S,S,S,S,S,S,S,S,S
XMLEXISTS,NOK,N,N,N,N,S,S,S,S,S,S,S,S
XMLFOREST,NOK,N,N,N,S,S,S,S,S,S,S,S,S
XMLPARSE,NOK,N,N,N,S,S,S,S,S,S,S,S,S
XMLPI,NOK,N,N,N,S,S,S,S,S,S,S,S,S
XMLROOT,NOK,N,N,N,S,S,S,S,S,S,S,S,S
XMLSERIALIZE,NOK,N,N,N,S,S,S,S,S,S,S,S,S
XMLTABLE,NOK,N,N,N,N,S,S,S,S,S,S,S,S
XMLTEXT,NOK,N,N,N,N,N,N,N,N,N,N,N,S
XPATH,NOK,N,N,N,S,S,S,S,S,S,S,S,S
XPATH_EXISTS,NOK,N,N,N,N,S,S,S,S,S,S,S,S
